35.7421875,19.3359375,11.71875
38.0859375,16.40625,17.28515625
34.27734375,20.21484375,14.94140625
37.79296875,18.75,11.42578125
35.44921875,16.11328125,18.1640625
33.10546875,20.5078125,14.94140625
33.3984375,18.1640625,13.18359375
38.37890625,19.04296875,13.76953125
38.0859375,20.80078125,16.69921875
34.86328125,15.8203125,15.52734375
36.328125,20.80078125,12.59765625
35.15625,17.28515625,18.1640625
36.328125,14.94140625,17.578125
39.2578125,14.94140625,14.94140625
41.30859375,16.40625,20.5078125
37.79296875,19.62890625,14.6484375
39.55078125,18.75,12.890625
42.48046875,20.80078125,17.578125
42.48046875,20.21484375,15.8203125
37.20703125,18.1640625,12.3046875
38.37890625,13.4765625,14.0625
40.13671875,19.921875,12.01171875
39.2578125,19.04296875,13.18359375
37.5,15.8203125,17.578125
41.89453125,17.578125,12.01171875
36.03515625,16.69921875,9.08203125
41.89453125,16.69921875,10.83984375
37.79296875,15.8203125,15.234375
39.84375,17.578125,14.94140625
40.4296875,20.21484375,16.69921875
34.5703125,15.8203125,13.76953125
37.5,19.04296875,12.890625
35.15625,14.94140625,14.35546875
37.5,14.94140625,13.76953125
31.640625,18.1640625,16.69921875
37.79296875,14.94140625,15.52734375
40.4296875,18.1640625,14.0625
39.2578125,16.69921875,13.76953125
36.9140625,16.69921875,13.18359375
37.5,19.921875,16.11328125
36.03515625,20.5078125,16.11328125
38.0859375,20.5078125,19.62890625
35.15625,19.62890625,16.69921875
39.2578125,25.48828125,16.9921875
38.96484375,16.40625,11.71875
37.20703125,19.921875,18.45703125
38.0859375,18.1640625,10.546875
39.55078125,19.3359375,15.52734375
40.72265625,17.87109375,15.234375
38.96484375,16.69921875,15.8203125
35.7421875,18.45703125,12.59765625
36.9140625,19.921875,18.45703125
39.2578125,21.97265625,14.0625
35.7421875,18.75,14.35546875
36.9140625,14.0625,14.94140625
35.7421875,22.265625,19.62890625
38.0859375,21.09375,14.0625
37.5,18.1640625,12.59765625
36.03515625,16.69921875,9.9609375
34.27734375,17.87109375,15.8203125
35.7421875,17.28515625,14.0625
36.328125,19.04296875,16.69921875
37.20703125,17.28515625,15.8203125
36.62109375,13.76953125,12.01171875
36.03515625,15.234375,13.76953125
41.30859375,17.28515625,12.890625
38.37890625,22.8515625,13.4765625
35.44921875,22.55859375,16.11328125
36.328125,14.6484375,15.234375
37.5,16.40625,12.890625
34.27734375,22.55859375,14.0625
35.7421875,16.40625,14.35546875
36.328125,19.921875,20.21484375
36.62109375,18.45703125,15.8203125
35.7421875,17.87109375,14.94140625
41.015625,19.04296875,12.59765625
35.7421875,21.09375,12.59765625
36.328125,21.09375,16.11328125
33.69140625,13.76953125,15.234375
35.15625,19.62890625,14.94140625
40.13671875,16.11328125,16.69921875
36.9140625,16.69921875,14.0625
38.96484375,17.28515625,11.71875
37.5,21.97265625,13.4765625
36.9140625,18.1640625,13.4765625
42.48046875,17.578125,16.9921875
35.44921875,18.45703125,17.578125
36.62109375,16.69921875,15.234375
35.44921875,12.890625,14.94140625
33.69140625,20.21484375,15.8203125
35.7421875,18.75,13.76953125
31.640625,19.921875,15.8203125
37.79296875,16.9921875,17.87109375
37.79296875,15.234375,13.18359375
39.84375,14.6484375,12.59765625
36.03515625,17.87109375,13.18359375
34.5703125,17.578125,10.83984375
36.62109375,18.1640625,14.35546875
38.96484375,16.40625,14.6484375
33.984375,23.14453125,11.1328125
38.37890625,20.5078125,16.9921875
39.2578125,19.04296875,18.1640625
39.84375,19.921875,15.52734375
37.79296875,18.45703125,12.01171875
36.328125,11.42578125,15.234375
36.62109375,22.55859375,9.375
38.37890625,16.9921875,16.69921875
35.44921875,19.62890625,16.40625
41.30859375,19.62890625,14.6484375
37.5,14.6484375,14.6484375
38.0859375,16.40625,13.4765625
33.3984375,19.921875,16.9921875
37.79296875,14.94140625,20.80078125
36.328125,19.3359375,14.35546875
33.69140625,19.921875,16.9921875
39.2578125,21.38671875,15.234375
38.37890625,19.62890625,12.59765625
36.328125,12.01171875,12.890625
38.0859375,19.921875,11.1328125
39.2578125,14.94140625,15.8203125
37.79296875,18.75,12.59765625
33.3984375,18.75,14.0625
39.2578125,19.3359375,12.59765625
34.5703125,16.40625,16.11328125
35.15625,14.94140625,17.578125
34.5703125,15.234375,15.8203125
38.37890625,17.578125,10.83984375
33.3984375,21.09375,18.1640625
35.15625,19.921875,14.94140625
36.62109375,19.3359375,14.94140625
30.46875,18.1640625,16.11328125
40.13671875,16.69921875,14.35546875
34.27734375,16.40625,16.69921875
39.55078125,16.11328125,16.11328125
32.2265625,21.09375,16.40625
38.37890625,20.5078125,13.4765625
37.79296875,20.80078125,16.11328125
38.671875,15.234375,19.921875
38.37890625,20.21484375,14.94140625
35.15625,16.11328125,14.94140625
38.96484375,16.11328125,18.1640625
39.84375,15.8203125,13.4765625
36.328125,19.3359375,10.83984375
35.44921875,16.9921875,12.59765625
37.79296875,17.87109375,17.578125
37.5,19.62890625,14.0625
42.7734375,16.9921875,14.94140625
35.15625,17.87109375,16.9921875
38.96484375,19.04296875,13.18359375
34.5703125,18.1640625,14.35546875
33.10546875,20.80078125,14.35546875
33.984375,21.09375,10.25390625
36.9140625,20.80078125,16.9921875
35.44921875,16.40625,12.01171875
39.2578125,20.5078125,13.18359375
35.44921875,21.38671875,10.83984375
37.5,18.45703125,13.4765625
33.984375,19.62890625,15.234375
34.86328125,17.578125,13.76953125
35.15625,16.69921875,13.18359375
36.328125,17.28515625,15.52734375
41.015625,18.75,17.28515625
40.4296875,14.94140625,15.8203125
37.79296875,14.6484375,14.6484375
39.2578125,16.11328125,14.6484375
36.328125,15.52734375,16.40625
38.96484375,16.69921875,12.890625
34.27734375,16.40625,18.1640625
41.30859375,17.87109375,14.0625
40.4296875,15.8203125,9.9609375
33.3984375,18.1640625,19.04296875
35.44921875,19.3359375,13.18359375
41.6015625,18.1640625,14.0625
36.03515625,17.578125,16.40625
37.5,17.28515625,12.3046875
39.2578125,21.6796875,13.76953125
34.86328125,14.94140625,13.18359375
36.9140625,13.4765625,13.76953125
34.86328125,19.62890625,17.578125
33.69140625,16.40625,15.234375
40.4296875,20.5078125,12.3046875
38.0859375,23.73046875,15.8203125
36.9140625,17.578125,14.6484375
38.0859375,19.04296875,13.18359375
38.96484375,17.578125,9.66796875
37.5,19.921875,11.71875
35.7421875,16.11328125,15.234375
33.984375,19.3359375,16.69921875
36.328125,18.75,15.52734375
39.84375,12.59765625,16.11328125
40.4296875,15.234375,14.94140625
40.72265625,16.9921875,16.69921875
36.328125,12.59765625,14.94140625
40.13671875,16.11328125,16.9921875
33.69140625,17.28515625,11.42578125
40.4296875,18.75,16.40625
35.44921875,17.87109375,12.59765625
35.7421875,14.94140625,13.76953125
39.55078125,14.6484375,12.3046875
36.328125,24.609375,11.71875
37.20703125,20.80078125,14.6484375
35.15625,17.28515625,18.1640625
38.0859375,18.45703125,14.6484375
38.671875,17.87109375,15.8203125
38.671875,15.8203125,15.234375
40.13671875,17.578125,14.6484375
40.13671875,19.04296875,16.69921875
34.86328125,22.265625,16.11328125
36.03515625,20.80078125,15.8203125
35.15625,14.35546875,14.0625
39.55078125,19.921875,16.11328125
30.46875,18.45703125,13.76953125
38.0859375,18.1640625,15.234375
34.5703125,16.9921875,16.11328125
35.7421875,16.69921875,16.11328125
38.96484375,14.94140625,17.28515625
40.4296875,17.28515625,13.4765625
32.2265625,16.11328125,14.94140625
43.359375,19.04296875,16.40625
36.328125,19.04296875,11.42578125
36.62109375,16.69921875,16.11328125
35.44921875,18.1640625,18.45703125
36.328125,22.55859375,18.75
37.20703125,19.04296875,12.01171875
35.7421875,14.94140625,16.69921875
36.62109375,18.75,18.75
38.0859375,14.6484375,14.94140625
35.15625,16.40625,18.1640625
39.2578125,16.9921875,16.9921875
37.79296875,17.87109375,19.921875
39.84375,14.35546875,15.8203125
36.9140625,19.04296875,10.546875
37.20703125,18.45703125,8.7890625
33.69140625,14.0625,17.578125
38.96484375,16.11328125,10.25390625
37.20703125,21.6796875,14.35546875
41.6015625,21.09375,14.6484375
36.03515625,19.04296875,11.1328125
34.5703125,20.21484375,16.69921875
36.328125,21.97265625,14.35546875
38.37890625,15.52734375,14.94140625
38.671875,21.09375,12.3046875
39.2578125,17.87109375,14.94140625
36.9140625,22.265625,14.35546875
35.7421875,19.04296875,16.9921875
37.5,21.38671875,14.94140625
34.86328125,17.87109375,16.40625
38.37890625,17.87109375,13.4765625
36.03515625,16.9921875,18.75
33.10546875,24.609375,15.8203125
42.48046875,19.3359375,16.40625
34.5703125,17.28515625,11.42578125
36.9140625,20.21484375,16.11328125
35.44921875,16.9921875,16.40625
37.5,17.28515625,14.0625
38.671875,14.35546875,17.87109375
39.84375,19.3359375,20.5078125
33.3984375,18.75,19.3359375
39.84375,16.40625,11.71875
35.15625,16.40625,12.01171875
33.69140625,16.11328125,12.59765625
38.96484375,17.578125,12.59765625
35.7421875,18.45703125,13.76953125
34.5703125,21.09375,12.59765625
38.0859375,13.4765625,11.1328125
38.671875,17.87109375,17.28515625
36.03515625,21.09375,12.01171875
38.671875,13.4765625,12.01171875
36.9140625,15.52734375,16.69921875
39.55078125,16.11328125,14.94140625
38.0859375,17.87109375,17.87109375
36.03515625,18.75,12.3046875
37.79296875,19.04296875,13.76953125
37.20703125,11.1328125,16.11328125
34.27734375,15.8203125,13.18359375
36.62109375,16.11328125,15.8203125
39.2578125,18.45703125,16.11328125
38.37890625,18.75,15.52734375
35.7421875,16.11328125,17.28515625
36.328125,11.42578125,16.69921875
30.17578125,14.6484375,16.69921875
34.5703125,23.4375,15.234375
35.7421875,15.234375,15.52734375
39.84375,18.1640625,14.94140625
37.20703125,19.3359375,16.11328125
38.0859375,19.921875,19.3359375
37.20703125,16.69921875,19.62890625
36.62109375,20.80078125,16.11328125
38.671875,17.87109375,19.04296875
38.37890625,21.6796875,14.0625
40.72265625,15.8203125,13.4765625
36.328125,16.40625,10.546875
37.79296875,23.73046875,13.76953125
35.44921875,18.1640625,9.66796875
42.7734375,18.75,16.11328125
36.328125,16.9921875,12.59765625
40.13671875,19.921875,15.52734375
39.2578125,19.921875,15.8203125
38.0859375,13.76953125,16.69921875
41.89453125,16.11328125,17.28515625
40.13671875,18.1640625,13.4765625
36.9140625,20.80078125,15.52734375
37.79296875,16.40625,15.52734375
33.3984375,21.38671875,16.40625
39.84375,18.1640625,13.76953125
35.15625,15.52734375,15.234375
34.86328125,19.62890625,14.35546875
38.0859375,17.28515625,10.83984375
35.7421875,17.28515625,16.69921875
34.5703125,19.04296875,15.234375
35.44921875,19.04296875,18.1640625
34.86328125,14.6484375,18.1640625
33.3984375,16.69921875,15.52734375
39.2578125,17.28515625,8.203125
41.89453125,16.9921875,19.62890625
37.79296875,19.921875,14.94140625
39.2578125,19.921875,12.3046875
38.37890625,19.62890625,14.0625
38.671875,19.3359375,11.1328125
35.44921875,20.21484375,14.94140625
40.72265625,16.40625,19.04296875
34.86328125,17.87109375,12.59765625
33.69140625,17.28515625,16.9921875
34.86328125,19.04296875,12.3046875
38.37890625,16.11328125,14.94140625
39.2578125,15.8203125,13.4765625
36.62109375,17.28515625,14.0625
35.7421875,14.94140625,12.890625
40.72265625,17.87109375,14.0625
36.9140625,18.1640625,17.87109375
40.13671875,17.28515625,14.0625
37.20703125,14.6484375,16.9921875
38.0859375,14.94140625,16.11328125
38.671875,19.62890625,16.69921875
36.9140625,20.21484375,17.87109375
35.7421875,18.45703125,10.83984375
34.86328125,14.94140625,13.76953125
36.03515625,16.9921875,15.234375
40.4296875,15.8203125,15.52734375
36.9140625,19.3359375,12.59765625
38.0859375,14.0625,14.6484375
35.15625,19.04296875,14.35546875
31.34765625,15.234375,13.76953125
41.015625,17.28515625,14.0625
39.2578125,16.9921875,11.71875
37.5,19.04296875,14.6484375
35.44921875,14.94140625,13.18359375
36.62109375,17.87109375,15.8203125
37.5,17.28515625,15.8203125
37.5,16.11328125,14.0625
36.03515625,16.11328125,9.375
37.20703125,19.04296875,14.0625
37.79296875,17.578125,16.11328125
32.51953125,17.28515625,12.01171875
37.20703125,17.28515625,8.7890625
36.62109375,16.40625,10.83984375
41.6015625,17.578125,13.4765625
35.15625,17.578125,15.234375
38.0859375,17.28515625,15.8203125
35.15625,14.35546875,13.4765625
35.7421875,19.04296875,10.546875
37.5,17.87109375,14.0625
36.328125,20.5078125,10.546875
38.671875,15.234375,14.94140625
35.15625,13.18359375,9.375
35.44921875,19.04296875,16.69921875
35.44921875,15.52734375,12.59765625
38.671875,19.04296875,14.0625
39.55078125,16.40625,14.0625
36.62109375,15.8203125,14.94140625
33.984375,18.75,14.6484375
38.96484375,16.40625,15.234375
39.55078125,19.04296875,9.66796875
38.0859375,16.9921875,12.59765625
35.15625,19.04296875,14.0625
35.15625,16.9921875,14.94140625
35.44921875,17.578125,14.35546875
34.86328125,18.1640625,12.59765625
38.0859375,18.75,13.76953125
39.84375,18.45703125,12.59765625
34.5703125,15.234375,14.94140625
41.89453125,18.45703125,13.18359375
33.3984375,17.87109375,12.59765625
32.51953125,16.9921875,13.18359375
38.0859375,16.9921875,12.59765625
34.86328125,20.80078125,12.01171875
39.84375,18.1640625,12.3046875
37.79296875,13.76953125,15.52734375
33.69140625,17.28515625,16.9921875
37.79296875,15.52734375,16.11328125
34.86328125,16.40625,13.76953125
34.5703125,18.45703125,15.234375
37.5,19.04296875,15.8203125
34.5703125,19.62890625,15.234375
40.72265625,19.3359375,17.87109375
39.55078125,20.5078125,18.1640625
40.4296875,15.8203125,14.6484375
38.671875,19.04296875,13.76953125
37.79296875,18.45703125,15.8203125
39.55078125,15.8203125,12.01171875
33.69140625,20.80078125,17.87109375
41.30859375,15.52734375,12.59765625
37.20703125,16.11328125,15.8203125
39.55078125,14.35546875,13.76953125
38.37890625,16.40625,13.76953125
38.671875,15.52734375,14.35546875
34.27734375,20.21484375,13.76953125
37.79296875,19.3359375,13.76953125
38.0859375,19.04296875,18.75
33.69140625,18.75,18.1640625
37.79296875,14.35546875,13.4765625
34.5703125,17.578125,12.59765625
35.44921875,18.45703125,12.59765625
35.7421875,16.69921875,18.75
31.640625,17.28515625,10.546875
32.8125,15.52734375,14.6484375
36.03515625,17.578125,15.52734375
36.03515625,16.69921875,12.59765625
33.984375,16.11328125,12.59765625
34.5703125,14.94140625,16.9921875
38.37890625,18.75,15.52734375
38.0859375,20.5078125,15.52734375
40.72265625,19.921875,15.52734375
36.03515625,19.3359375,13.76953125
36.328125,16.11328125,9.375
35.7421875,17.87109375,13.4765625
35.7421875,16.11328125,13.76953125
34.86328125,18.45703125,12.01171875
38.37890625,20.5078125,9.375
38.37890625,19.3359375,14.0625
38.37890625,20.21484375,16.40625
35.7421875,17.578125,11.42578125
34.5703125,17.28515625,11.1328125
37.79296875,19.62890625,12.59765625
35.7421875,17.578125,15.8203125
33.984375,13.18359375,16.11328125
37.20703125,12.01171875,13.76953125
35.7421875,17.87109375,15.52734375
36.03515625,16.69921875,13.18359375
38.96484375,14.6484375,10.83984375
33.69140625,18.1640625,15.234375
36.03515625,18.45703125,15.234375
37.20703125,17.578125,14.94140625
40.13671875,19.921875,16.69921875
43.65234375,17.578125,15.52734375
35.44921875,19.921875,14.35546875
36.9140625,19.04296875,13.18359375
35.7421875,21.38671875,14.0625
36.62109375,13.4765625,14.94140625
38.0859375,20.21484375,16.11328125
36.328125,19.3359375,16.9921875
36.9140625,18.45703125,15.8203125
37.20703125,19.921875,17.578125
40.13671875,15.8203125,13.4765625
36.9140625,22.55859375,13.18359375
33.69140625,19.921875,14.35546875
41.89453125,15.8203125,15.234375
36.62109375,17.87109375,14.94140625
39.55078125,16.69921875,12.59765625
38.0859375,15.52734375,15.52734375
38.671875,19.3359375,13.4765625
39.55078125,18.1640625,16.11328125
38.96484375,18.1640625,10.83984375
36.62109375,18.45703125,16.69921875
38.0859375,12.890625,12.3046875
36.328125,18.1640625,10.83984375
35.7421875,18.1640625,16.69921875
36.328125,14.6484375,12.59765625
36.328125,18.75,16.9921875
36.328125,17.87109375,13.18359375
38.37890625,17.28515625,16.40625
35.7421875,17.28515625,17.578125
35.7421875,21.97265625,11.71875
37.5,17.87109375,15.234375
39.55078125,16.11328125,13.18359375
35.15625,19.04296875,16.9921875
34.86328125,16.40625,14.6484375
35.44921875,17.87109375,12.59765625
30.17578125,19.62890625,15.8203125
32.51953125,21.38671875,14.35546875
38.671875,19.921875,12.59765625
35.7421875,22.265625,18.45703125
30.46875,18.45703125,10.25390625
35.15625,20.80078125,9.66796875
39.2578125,16.9921875,15.234375
39.2578125,19.921875,11.71875
36.03515625,14.94140625,11.71875
38.96484375,16.9921875,12.890625
37.20703125,15.52734375,16.69921875
38.671875,14.0625,14.94140625
36.328125,18.75,15.52734375
36.9140625,17.578125,13.76953125
38.0859375,19.921875,12.3046875
36.9140625,16.11328125,11.1328125
37.5,22.55859375,16.69921875
34.27734375,18.45703125,13.76953125
34.86328125,18.1640625,12.01171875
43.9453125,21.09375,13.76953125
37.20703125,20.21484375,18.1640625
39.84375,17.87109375,14.94140625
38.37890625,16.69921875,14.6484375
36.328125,19.04296875,14.6484375
40.13671875,17.578125,15.52734375
39.2578125,18.75,16.40625
40.4296875,20.21484375,12.3046875
38.671875,18.75,19.04296875
39.2578125,18.45703125,16.11328125
38.671875,19.04296875,15.234375
34.27734375,18.1640625,14.35546875
35.7421875,14.94140625,17.28515625
32.8125,21.09375,14.94140625
39.55078125,19.921875,12.59765625
36.328125,18.75,16.69921875
37.79296875,19.921875,17.28515625
38.0859375,17.87109375,12.890625
36.328125,14.35546875,17.28515625
41.015625,17.87109375,14.6484375
38.0859375,18.45703125,14.0625
38.96484375,20.5078125,19.921875
37.20703125,13.18359375,17.578125
34.27734375,16.9921875,14.6484375
32.8125,20.5078125,17.28515625
36.03515625,19.62890625,17.87109375
38.0859375,16.11328125,16.11328125
40.13671875,12.3046875,12.3046875
35.15625,19.62890625,17.578125
36.9140625,17.578125,12.59765625
41.30859375,16.9921875,14.35546875
35.44921875,15.8203125,11.71875
35.15625,22.8515625,17.28515625
39.55078125,17.87109375,15.52734375
37.79296875,16.40625,17.87109375
33.3984375,16.69921875,16.40625
38.37890625,17.28515625,15.234375
38.96484375,19.921875,14.94140625
36.9140625,16.40625,14.6484375
29.58984375,19.3359375,16.69921875
35.15625,17.578125,14.94140625
36.9140625,19.62890625,13.76953125
38.0859375,21.38671875,17.28515625
36.03515625,18.1640625,14.94140625
36.03515625,17.578125,13.18359375
41.015625,18.1640625,17.28515625
37.5,18.75,18.45703125
37.20703125,13.4765625,15.234375
35.44921875,20.5078125,16.9921875
33.984375,15.234375,13.18359375
33.3984375,12.890625,11.1328125
35.44921875,19.04296875,16.40625
35.7421875,17.28515625,7.91015625
36.9140625,16.69921875,11.42578125
40.4296875,13.18359375,10.546875
32.51953125,14.94140625,16.40625
39.2578125,17.87109375,16.11328125
39.84375,19.3359375,14.0625
36.03515625,18.45703125,11.42578125
35.7421875,20.21484375,15.52734375
38.37890625,16.11328125,13.4765625
35.15625,16.40625,10.546875
36.9140625,14.35546875,12.3046875
38.0859375,17.28515625,16.69921875
35.44921875,17.578125,14.0625
37.20703125,15.234375,12.59765625
39.84375,21.09375,13.76953125
36.9140625,15.234375,15.52734375
33.3984375,17.87109375,16.11328125
37.5,14.0625,17.87109375
40.13671875,17.578125,14.35546875
35.44921875,16.9921875,15.8203125
35.7421875,21.38671875,14.35546875
38.96484375,11.71875,9.9609375
35.15625,13.76953125,17.87109375
35.44921875,15.8203125,15.8203125
36.62109375,16.11328125,12.01171875
35.7421875,16.69921875,16.69921875
37.79296875,16.11328125,14.6484375
33.10546875,18.45703125,16.69921875
38.0859375,18.1640625,15.234375
36.328125,13.76953125,14.94140625
39.84375,17.578125,12.3046875
40.72265625,16.69921875,16.69921875
37.79296875,14.6484375,16.40625
35.44921875,20.21484375,13.76953125
34.86328125,22.8515625,10.546875
33.10546875,19.921875,9.9609375
38.37890625,15.52734375,9.9609375
38.96484375,20.21484375,14.0625
38.0859375,14.0625,17.28515625
37.20703125,18.75,13.18359375
34.27734375,16.11328125,11.71875
36.328125,20.5078125,15.52734375
35.7421875,19.3359375,18.1640625
38.96484375,19.921875,15.52734375
32.8125,19.921875,10.546875
36.328125,18.1640625,13.76953125
36.62109375,14.94140625,15.52734375
38.96484375,17.578125,17.578125
38.37890625,17.28515625,14.94140625
34.86328125,18.45703125,10.546875
34.27734375,12.01171875,15.234375
39.2578125,13.76953125,15.234375
37.79296875,18.45703125,16.9921875
